City,Hotel name,Image,Url,Address,Stars,Min Price,Rating,Number of reviews,Reviews,Facilities,Description,Nearby places
","50, Bắc Sơn, Thành Phố Nha Trang, Khánh Hòa, Việt Nam",4,740.318đ,9.2,14,"['Kỳ nghỉ vui và nhiều kỷ niệm đẹp.\nKhách sạn có vị trí khá xa trung tâm thành phố. Nhân viên tốt bụng, thân thiện và nhiệt tình. Tôi ở đây 5 ngày cùng những người bạn và sẽ quay trở lại đây khi có dịp.', 'Khách sạn tuyệt hảo.\nChúng tôi đã lấy một căn phòng có tầm nhìn ra biển ở tầng 10. Khách sạn có chất lượng tốt xứng đáng với giá tiền. Thực đơn bữa sáng có nhiều món châu Á và Âu. Hồ bơi trên tầng 19 rất đẹp.', 'Khách sạn rất sạch sẽ\nMình rất ưng vì khách sạn sạch sẽ, còn mới. Đồ nội thất trong phòng sang trọng. Thực đơn bữa sáng nếu đa dạng hơn nữa thì tuyệt vời. Vị trí hơi xa cung đường Trần Phú, nhưng nhà mình có xe hơi riêng nên không sao cả.', 'Khách sạn thật tuyệt.\nKhách sạn ở vị trí đắc địa, chỉ cách bãi biển 50-100m, dối diện là siêu thị nên thuận tiện mua sắm. Nhân viên rất thân thiện và dễ mến, hỗ trợ làm thủ tục nhận phòng rất nhanh chóng. Khách sạn yên tĩnh và thoải mái, phòng sáng sủa, rộng rãi,', 'Chuyến du lịch thú vị\nKhách sạn ở vị trí tốt, thuận tiện di chuyển. Nhân viên thân thiện, nhiệt tình. Bữa sáng được phục vụ chu đáo và ngon. Tuy nhiên phòng ở đây chưa được cách âm tốt.']","['American Express', 'Bãi đỗ xe', 'Cho thuê xe đạp', 'Đưa/đón khách sân bay', 'Xe đưa đón tham quan', 'Phòng gym', 'Trợ giúp đặc biệt']","['Nằm trên đường Bắc Sơn, khách sạn Monica Nha Trang chỉ cách bãi đá Hòn Chồng 250m. Với khoảng cách gần biển đến vậy, du khách cảm nhận được gió biển và mùi hương mặn mòi của biển ngay tại sảnh khách sạn. Khách sạn còn sắp xếp sẵn ghế dài và bàn ghế trên bãi biển để bạn tận hưởng không khí trong lành và nghỉ ngơi ngay bên bờ sóng vỗ. Khu vực bể bơi của khách sạn luôn trong tình trạng sạch sẽ và mát mẻ, hoạt động quanh năm. Du khách không chỉ bơi lội thỏa thích mà còn có thể nằm nghỉ ngơi bên cạnh với ghế dài và ô che nắng. Phòng tập gym của khách sạn với trang thiết bị hiện đại luôn sẵn sàng phục vụ, để quý khách duy trì thói quen thể dục thể thao. Ngoài ra, khách sạn Monica Nha Trang cũng cung cấp các dịch vụ chăm sóc sức khỏe phù hợp với mọi lứa tuổi. Không thể không kể đến khu vực nhà hàng và cà phê phục vụ nhu cầu ăn uống của du khách. Đồ ăn của nhà hàng luôn nhận được sự yêu thích của khách hàng khi đến đây, bởi lẽ không cần đi đâu xa, du khách cũng có một menu đa dạng, phong phú ngay trước mắt. Với thiết kế hiện đại và không gian rộng rãi, thoáng mát, du khách có thể dành thời gian thưởng thức những đặc sản của miền biển bên gia đình và người thân. Bên cạnh đó, khách sạn cũng cung cấp dịch vụ đưa đón sân bay hai chiều, vô cùng thuận tiện. Dịch vụ lễ tân và bảo vệ luôn túc trực 24/7, sẵn sàng giải đáp mọi thắc mắc cũng như yêu cầu của khách hàng.']","[('Ea Trang Food & Coffee', '100 m'), ('Chu BBQ', '121 m'), ('MariSan', '139 m'), ('Hải Sản Đất Việt', '154 m'), ('Bella Ciao Club Nha Trang', '4.8 km')]"
ABC_DEMO,Thanh Kiều Beach Resort Phú Quốc,"['https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/458426ZWV/280535279.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/458426KoK/178852300.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/458426RFx/100847039.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/458426Epe/246006131.jpg']","https://mytour.vn/khach-san/1435-thanh-kieu-beach-resort-phu-quoc.html?checkIn=16-07-2022&checkOut=17-07-2022&adults=1&rooms=1&children=0&priceKey=%2Bkhj4MYg%2F5rACp5kD2egL3oql3wDrB8eWZ3bFeS3zbtdLap5R4Nnos4sf%2F%2BdQTtLMzs7jZO4LNk%3D
","100c/14, Trần Hưng Đạo, Phú Quốc, Kiên Giang, Việt Nam",3,944.577đ,8.2,366,"['Kì nghỉ Hoàn Hảo, Đáng Tiền\nMặt tiền bãi biển đẹp, với một quầy bar rất đẹp phục vụ đồ ăn ngon giá cả hợp lý quá cho một cơ sở trước bãi biển. Yêu thích hồ bơi lớn nhìn qua những chiếc ghế dài râm mát. Các nhà gỗ đã hơi cũ kỹ. giường hơi cứng, nhưng đủ thoải mái. Chúng tôi cảm thấy rất an toàn tại Resort này. Chúng tôi chọn khách sạn này sau khi xem xét khá nhiều khách sạn dọc theo đường vào. Các nhà gỗ và khuôn viên được bố trí tốt và được bảo trì đẹp mắt. Có một khu vực nhà hàng ăn sáng lớn được chỉ định. Bữa sáng tự chọn rất tuyệt vời với nhiều sự lựa chọn. Các quản lý và nhân viên đều rất thân thiện và siêu hữu ích. Tôi thường nghĩ về họ và họ đã sống như thế nào trong thời gian khó khăn này. Chúng tôi đã ở tại Thank Kieu Resort vào tuần trước trước khi khóa máy, và thành thật mà nói chúng tôi rất muốn trở lại sớm vào một ngày nào đó, mặc dù hiện tại khóa máy chỉ nằm mơ ở Anh.', 'Kỳ nghỉ tuyệt vời, tuy nhiên cần cải thiện!\nNhân viên ở đây cực kỳ nhiệt tình, mình đến check-in lúc 10h mà nhân viên cho mình check-in sớm luôn. Còn phòng và không gian resort không có gì để chê. Lưu ý nhỏ vì resort rộng và cây cối nhiều nên khá nhiều muỗi đó là điều phải chấp nhận. Bạn nên dự phòng thuốc xịt đuổi muỗi cho bản thân trước khi đến chứ xong không có rồi chấm điểm thấp resort tội lắm.', ""Chúng tôi ở lại trong 5 đêm và tận hưởng mỗi ngày của nó. Nếu chúng tôi trở lại PQ, chúng tôi sẽ ở lại đây một lần nữa.\nChúng tôi ở trong nhà gỗ nhìn ra biển (B22). Đó là một vị trí tuyệt vời - cách biển 50 m và cách hồ bơi vô cực 10 m. Bãi biển - đủ sạch (có một số rác nhưng không đủ để ngăn bạn bơi) Phòng - rộng rãi, được dọn dẹp hàng ngày, khăn tắm và thùng rác được thay hàng ngày, vòi sen lớn ngoài trời trên cao và một vòi sen thông thường khác. Giường có gối thoải mái và màn chống muỗi. Nệm có thể tốt hơn. Nó có thể hơi khó đối với một số người, nhưng chúng tôi thấy nó ổn. Cho thuê xe đạp - 150K / ngày với xe đạp đủ tốt. Nhân viên - rất, rất thân thiện, có sức chứa và hữu ích. Sẽ cung cấp cho một ngôi sao bổ sung chỉ cho họ. Hồ bơi - được làm sạch hàng ngày nhưng điều duy nhất khiến chúng tôi ngạc nhiên là số lượng người đi bơi mặc quần áo thường ngày chứ không phải đồ bơi. Vị trí - trong thị trấn, các địa điểm ăn uống rất dễ tiếp cận (muốn giới thiệu Spices (bên cạnh), nhà hàng hải sản Xin Chao, món ăn Ấn Độ Ganesh, quán ăn Saigonse, quán Hidden Bar (cocktail tuyệt vời), Crab House, Winston's Burger, nhà hàng hải sản Phượng Hoàng, Quán bar trên bãi biển của Rory. Bữa sáng - phục vụ từ 7-9 giờ sáng hàng ngày. Thức ăn là sự pha trộn giữa châu Á và phương Tây. Món bún mọc biến tấu ngon mỗi ngày."", 'Xuất sắc, xứng đáng với giá tiền\nGiá cả hợp lý, nhân viên tốt bụng và vị trí tốt nhất. Tôi và bạn bè của tôi nhận thấy rằng Thank Kieu Beach Resort có bãi biển đẹp nhất trong số các khách sạn cùng tuyến bãi biển. Có rất nhiều ghế dài và giường tắm nắng trên bãi biển, do đó bạn có thể thưởng thức quang cảnh đại dương và sau đó chỉ cần nhảy xuống nước ngay lập tức. Và khu vườn thật đẹp. Được bao quanh bởi cây ăn trái nhiệt đới và hoa, cảm giác thật tuyệt! Phòng cũng sạch sẽ và thoải mái. Tuy nhiên, bạn phải lưu ý rằng áp lực nước vòi sen yếu và có muỗi ở khắp mọi nơi. Tôi thực sự thích ở khách sạn này.', 'Xuất sắc, xứng đáng với giá tiền\nVị trí rất đẹp, gần hồ bơi và bãi biển. Khó khăn là những căn nhà gỗ đã cũ và rất nhiều muỗi trong phòng. Vật dụng thiết yếu chống côn trùng.']","['American Express', 'Cho thuê xe hơi', 'Bãi đỗ xe', 'Cho thuê xe máy', 'Đưa/đón khách sân bay', 'Đặt vé xe/máy bay', 'Thu đổi ngoại tệ']","['Thanh Kiều Beach Resort Phú Quốc tọa lạc hướng tây của đảo Phú Quốc, cách thị trấn Dương Đông 2km, chỉ mất 15 phút đi từ sân bay và 40 phút đi bằng xe buýt từ bến tàu. Đây là một nơi để thư giãn, xóa tan mọi sự ồn ào náo nhiệt ở bên ngoài để có thể tận hưởng sự yên bình và thoải mái.', 'Thanh Kiều Beach Resort Phú Quốc chỉ cách những bãi cát trắng của Long Beach vài bước chân. Resort này gồm 37 phòng và bungalow ẩn mình trong khu vườn nhiệt đới với cây cỏ, hoa lá xanh tươi. Các bungalow có sân hiên riêng với tầm nhìn ra quang cảnh biển hoặc vườn cây. Trong các bungalow đều có Wi-Fi miễn phí.']","[('Thanh Kiều Beach Bar & Restaurant', '31 m'), ('The Spice House at Cassia Cottage', '133 m'), (""Hardy's German - Nhà Hàng Việt Đức Bánh Mì & Cà Phê"", '171 m'), ('Nhà hàng Canary (Tiệm ăn-Tiệm Cafe Nhà Ca)', '241 m'), ('Nhà hàng Phương Bình House', '286 m'), ('The Cheeky Traveller English Pub', '291 m'), ('Colors Bar Restaurant', '306 m'), ('Quán rượu The Rabbit Hole Irish Bar', '310 m')]"
ABC_DEMO,The Costis Phú Quốc Hostel,"['https://img.tripi.vn/cdn-cgi/image/width=1244,height=558/https://storage.googleapis.com/hms_prod/photo/img/457610zaX/295875838.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/457610zZR/294153924.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/457610YZx/258193735.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/457610hLQ/258193737.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/457610bah/294051652.jpg']","https://mytour.vn/khach-san/50531-the-costis-phu-quoc-hostel.html?checkIn=16-07-2022&checkOut=17-07-2022&adults=1&rooms=1&children=0&priceKey=%2Bkhj4MYg%2F5poV1yEr7HPFu23lPcIKsNVu1EwoAB%2BYo8dG88fBK5%2BjS6mOyYA5mDw
","Lô B1-1601, Khu Phố Thị Waterfront, Khu Phức Hợp Bãi Trường Tổ 5, Ấp Đường Bào, Phú Quốc, Kiên Giang, Việt Nam",3,677.721đ,8.4,0,[],"['Xe đưa đón tham quan', 'Cho thuê xe máy', 'Bãi đỗ xe', 'Cho thuê xe hơi', 'Đưa/đón khách sân bay', 'Lễ tân 24h', 'Giữ hành lý']","['The Costis Phú Quốc Hostel là nơi cung cấp dịch vụ lưu  trú lý tưởng cho sự vui vẻ và thư giãn của Quý khách.', 'The Costis Phú Quốc Hostel là một nơi nghỉ dưỡng đạt tiêu chuẩn với các dịch vụ tiện nghi như: wifi miễn phí, nước uống miễn phí,... đảm bảo mang đến cho khách hàng sự thoải mái nhất. Với thiết kế thanh lịch và gần gũi, sang trọng, tất cả phòng của khách hàng đều có trang bị tiện nghi chu đáo. Các trang bị tiêu chuẩn trong phòng bao gồm: tivi, điều hòa, phòng tắm riêng Ngoài ra, khách sạn còn có thể gợi ý cho bạn những hoạt động vui chơi giải trí bảo đảm bạn luôn thấy hứng thú trong suốt kỳ nghỉ.']",[]
ABC_DEMO,Khách Sạn Minh Đăng,"['https://img.tripi.vn/cdn-cgi/image/width=1244,height=558/https://storage.googleapis.com/hms_prod/photo/img/1616661182127sx/screenshot_6.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/1616661182387Lh/screenshot_2.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/1616661182572Yq/screenshot_8.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://storage.googleapis.com/hms_prod/photo/img/1616661205501Hg/screenshot_1.jpg', 'https://img.tripi.vn/cdn-cgi/image/width=840,height=416/https://s3.ap-southeast-1.amazonaws.com/mytourcdn.com/resources/pictures/hotels/16/byu1420520315_khach-san-minh-dang.JPG']","https://mytour.vn/khach-san/902-khach-san-minh-dang.html?checkIn=16-07-2022&checkOut=17-07-2022&adults=1&rooms=1&children=0&priceKey=%2Bkhj4MYg%2F5qoImovAGJqqdgBWaRz1GCk6WDLGZx%2F89MVsmJqnuSe2QesjK1R3IXNbbceAzTKfKg%3D
","5, La Văn Cầu, Thành Phố Vũng Tàu, Bà Rịa Vũng Tàu, Việt Nam",1,959.123đ,8.4,704,"['Thuận tiện đi tắm biển\nGiá thành cũng bình dân, phòng thì cũng sạch sẽ, thuận tiện đi ra tắm biển vì gần lắm, có thể đi bộ được. ', 'Phòng ở mới\nPhòng ở mới, tiện nghi giống hình, vệ sinh cũng sạch sẽ, vị trí đi ra biển cũng gần. ', 'Khách sạn tốt\nLâu rồi mới ở lại Minh Đăng. Tính ra mình ở đây lần đầu từ 2016 rồi. Sau 4 năm thì cơ sở vật chất có cũ đi. Tiện nghi vẫn đầy đủ, có máy sấy tóc trong phòng. Địa điểm sát biển nên tiện đi bơi. Giá cả phải chăng, máy nước nóng hoạt động tốt. Nhân viên niềm nở, nhiệt tình. Hy vọng khách sạn đầu tư tân trang lại phòng ốc thêm', 'Ổn\nVới chất lượng phù hợp với giá cả. Phòng ốc khang trang và sạch sẽ. Nhân viên đón tiếp và phục vụ khách vui vẻ nữa. Nhìn chung cảm thấy ấn tượng và hài lòng dịch vụ này.', 'Rất tốt']","['Cho thuê xe máy', 'Lễ tân 24h', 'Internet miễn phí.', 'Dọn phòng hàng ngày', 'Dịch vụ giặt là']","['Khách sạn Minh Đặng tọa lạc ngay trung tâm bãi sau, cách biển 100m, khách sạn gần các địa điểm du lịch nổi tiếng: tượng chúa giang tay, đồi con heo, quảng trường, mũi nghinh phong, dốc con rồng...Sân bay gần nhất là sân bay Quốc Tế Tân Sơn Nhất, cách khách sạn 100km.', 'Được thiết kế theo phong cách hiện đại, khách sạn cung cấp các dịch vụ và tiện ích như:']","[('Milano Coffee', '113 m'), ('Streats', '159 m'), ('Tiệm Bánh Garden Bakery', '236 m'), ('King Coffee', '400 m'), ('The Pizza Company', '466 m'), ('Bún Hải Sản Bề Bề - Lộc Dương Quán', '495 m'), ('Partea - English Tearoom', '510 m'), ('Ốc Thiên Nhiên - Bãi Sau', '520 m')]"
ABC_DEMO,Khách Sạn Thùy Vân,"['https://img.tripi.vn/cdn-cgi/image/width=1244,height=558/http://pix6.agoda.net/hotelImages/255/255023/255023_15100109230036567751.jpg?s=1024x768']",https://mytour.vn/khach-san/1207-khach-san-thuy-van.html?checkIn=16-07-2022&checkOut=17-07-2022&adults=1&rooms=1&children=0&priceKey=%2Bkhj4MYg%2F5oZ%2BHFqOAHkhN1WPe1OTg4c%2FoQwg%2FWVEWxsgq0Hb1LF%2BDGFmvyMl%2BLbreHc7LYOhpM%3D,"115, Thuỳ Vân, Thành Phố Vũng Tàu, Bà Rịa Vũng Tàu, Việt Nam",3,1.605.544đ,7.8,267,"['Khách sạn thật tuyệt vời\nSạch sẽ, giá cả quá hợp lý cho sinh viên như em, gần bãi sau. Chú chủ thân thiện nhiệt tình. Tiện nghi ( nếu có giặt ủi nữa thì tuyệt vời). Ti vi không kết nối YouTube được.', 'Khá ổn\nKhách sạn có vị trí đối diện biển cũng khá thuận tiện. Nhân viên đón tiếp và phục vụ khách dễ thương. Tuy nhiên nếu được sửa chữa nâng cấp cơ sở vật chất lại sẽ ấn tượng hơn.', 'Phòng sạch sẽ\nLoại phòng tôi đặt nhận được cũng khá giống hình ảnh. Được đón tiếp phục vụ ân cần chu đáo. Vị trí cũng dễ dàng tìm kiếm và đi lại. Hài lòng về dịch vụ cũng như giá cả.', 'Khách sạn lâu năm\nKhách sạn này cũng lâu lắm rồi nên giờ cơ sở vật chất, trang thiết bị phòng ốc có dấu hiệu xuống cấp, cũ và không được sạch lắm. Được cái vị trí đắc địa, tiện ra biển và các hàng quán ăn uống. ', 'Cũng đạt yêu cầu\nVới tôi thì thấy chất lượng khách sạn này ở cũng được, đạt yêu cầu nên chưa có ý kiến gì. Vị trí đi lại cũng rất thuận tiện. \n']","['Giữ hành lý', 'Lễ tân 24h', 'Bán tour', 'Internet miễn phí.', 'Ủi đồ', 'Dọn phòng hàng ngày', 'Nhà hàng']","['Tọa lạc tại vị trí đắc địa, Khách sạn Thùy Vân nằm trên đường Thùy Vân, trung tâm khu Bãi Sau của thành phố Vũng Tàu, cách Bãi Trước, Bãi Dứa, Bãi Dâu 1,2 km. Trong số các điểm tham quan nổi tiếng gần khách sạn có Bãi Trước, Mũi Nghinh Phong và Tượng Chúa Ki-tô Vua. Sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất, cách khách sạn 109 km.']","[('Streats', '350 m'), ('Romeliess Restaurant & Bar', '407 m'), ('Ốc Thiên Nhiên - Bãi Sau', '417 m'), ('Horizon Bar', '446 m'), ('The Pizza Company', '452 m'), ('Bún Hải Sản Bề Bề - Lộc Dương Quán', '481 m'), ('Tiệm Bánh Garden Bakery', '540 m'), ('Milano Coffee', '550 m')]"
